Gene Name,Group,G4E,# of Variants,Constraint p-value,GERP p-value,Pathogenicity p-value,pLoF p-value,Missense p-value,Epi25 DM p-value,Epi25 PTV p-value,Unified Model p-value
SCN1A,DEE,True,273,7.502530687398019e-05,0.2572258720618638,6.500789771437752e-08,3.703668534263876e-20,0.8562533843122115,1.4439e-05,6.3195e-09,3.2081676518931395e-19
PCDHAC2,DEE,False,215,0.10586557909510765,0.002642194022356295,3.6730003278874e-15,0.04097490749390334,1.1477933258020513e-07,0.6858,0.74156,5.397713159713694e-17
PCDHGA11,DEE,False,267,0.539615927574016,0.554416589346995,1.685419235824396e-17,7.869999465666557e-06,1.8027771692007407e-13,,0.73016,4.551352839667794e-16
PCDHGA1,GGE,False,661,4.963108343450983e-05,1.6584842853259221e-06,3.126382808395963e-06,0.061696482830887904,0.0009339664494272428,,0.42348,8.264610238865681e-14
DEPDC5,NAFE,True,349,0.948328141647041,0.1502930514577124,0.8857288170720261,5.664037829895637e-24,0.003924737217817497,0.32267,2.2e-16,2.0152475145689296e-13
SP4,GGE,False,234,0.9986730741039886,0.03716836286555759,0.37412479454839465,0.9273737062808511,0.00017235391801081538,0.71125,0.035919,4.251029941287571e-13
SCN2A,DEE,True,410,0.33751365184277315,0.5837355714411263,2.9194951898877717e-13,6.284278991328504e-08,0.0001064769513841769,0.00041556,0.026317,3.3984133578851236e-12
PCDHGA10,NAFE,False,310,7.505368679457123e-13,0.1254377756820586,0.24985998892887204,0.4001391591846034,5.003493209543722e-07,,0.94001,5.440559895009561e-12
SCN1A,EPI,True,440,0.02800922688452295,0.43033934102255256,3.7612128225704803e-07,3.172888261536513e-07,0.001209992345088234,0.00016047,3.4869e-08,8.75001925943628e-12
PCDHGA1,NAFE,False,658,0.01879598771486201,2.9245224576826426e-06,8.757968778049415e-05,0.05051213776394539,0.00014280110114313094,,0.69613,2.2503411600428862e-11
STXBP1,DEE,True,56,0.6426227088157488,0.3119837324758383,5.4848501007382895e-09,8.892470206317098e-12,0.018718440981131394,8.429e-05,2.2243e-05,6.536068902123153e-11
SLC6A1,DEE,True,60,0.27081260974471233,0.23808100373238608,2.6920809716280444e-11,3.8224563716185664e-07,0.26379124150530964,0.00017125,0.0018177,6.934315426492672e-11
SYNGAP1,DEE,True,154,0.08254342042091939,0.4366162299663807,0.7244988259009144,5.181931375944056e-18,0.6701447122975257,0.19149,5.9462e-08,2.0152600790001294e-10
DEPDC5,EPI,True,410,0.2727800059080362,0.2555567864566121,0.49665212684691784,9.453921548455438e-15,1.6527268677170735e-05,0.36857,3.4417e-15,2.2169318820489635e-10
